ID,Title,Category,Price,Img,Description
Lap001,Apple MacBook Air,Laptop,1099.99,images\Products\Lap001.jpg,13.3" w/ Touch ID (Fall 2020) - Space Grey (Apple M1 Chip / 256GB SSD / 8GB RAM) - En
Lap002,Apple MacBook Air,Laptop,1000,images\Products\Lap002.jpg,"Model 01, M1 chip ,256GB, 12GB memory"
Lap003,ASUS ROG Strix G15,Laptop,"1,600",images\Products\Lap003.jpg,15.6" Gaming Laptop - Eclipse Grey (AMD Ryzen 9 6900HX/512GB SSD /32GB RAM/RTX 3050)
Lap004,Acer Nitro 5,Laptop,800,images\Products\Lap004.jpg,15.6" Gaming Laptop - Black (Intel Core i5-11400H/512GB SSD/8GB RAM/GTX 1650/Windows 11)
Lap005,ASUS TUF Gaming,Laptop,"1,499",images\Products\Lap005.jpg,F15 15.6" Gaming Laptop - Mecha Grey (Intel Core i7-12700H/512GB SSD/16GB RAM/GeForce RTX 4050)
Lap006,Lenovo IdeaPad 3i,Laptop,899,images\Products\Lap006.jpg,15.6" Laptop - Arctic Grey (Intel Core i7-1255U/512GB SSD/12GB RAM/Windows 11)
Lap007,Dell Inspiron 3511,Laptop,699,images\Products\Lap007.jpg,15.6" Touchscreen Laptop - Black (Intel Core i5-1135G7/256GB SSD/8GB RAM/Windows 11 S)
Lap008,Apple Macbook Air 13.3In,Laptop,869,images\Products\Lap008.jpg,"13.3"" with Retina Display, M1 Chip with 8-Core CPU and 7-Core GPU, 8GB Memory, 256GB SSD, Silver, Late 2020"
Lap009,ASUS M413DA-WS51 VivoBook,Laptop,597.98,images\Products\Lap009.jpg,14" FHD Ryzen 5 3500U 2.1GHz AMD Radeon Vega 8 Graphics 8GB RAM 256GB SSD Win 10 Home Blue
Lap010,HP 14 HD,Laptop,404.99,images\Products\Lap010.jpg,"Intel Core i5-1035G1, Intel UHD Graphics, 8GB SDRAM, 256GB SSD, Natural Silver, Windows 10, 14-dq1059wm"
Lap011,Lenovo IdeaPad 3 15" Laptop,Laptop,504.99,images\Products\Lap011.jpg,"AMD Ryzen 5 3500U Processor, 8GB Memory, 256GB SSD, Windows 10 Home, Almond, 81W1009EUS (Google Classroom Compatible)"
Lap012,HP 15.6" Laptop,Laptop,325,images\Products\Lap012.jpg,"Intel Pentium Silver N5000, 4GB RAM, 128GB SSD, Windows 10 Home with Office , Scarlet Red, 15-dw0083wm"
Lap013,ASUS CX1 15.6" Chromebook-Silver,Laptop,599,images\Products\Lap013.jpg,Intel Pentium Silver N6000/128GB eMMC/8GB RAM/Chrome OS
Lap014,,Laptop,,,
Lap015,,Laptop,,,
Lap016,,Laptop,,,
Lap017,,Laptop,,,
Lap018,,Laptop,,,
Lap019,,Laptop,,,
Lap020,,Laptop,,,
Desk001,,Desktop,,,
Desk002,,Desktop,,,
Desk003,,Desktop,,,
Desk004,,Desktop,,,
Desk005,,Desktop,,,
Desk006,,Desktop,,,
Desk007,,Desktop,,,
Desk008,,Desktop,,,
P001,,Phone,,,
P002,,Phone,,,
P003,,Phone,,,
P004,,Phone,,,
P005,,Phone,,,
P006,,Phone,,,
P007,,Phone,,,
P008,,Phone,,,
Tab001,,Tablet,,,
Tab002,,Tablet,,,
Tab003,,Tablet,,,
Tab004,,Tablet,,,
Tab005,,Tablet,,,
Tab006,,Tablet,,,
Tab007,,Tablet,,,
Tab008,,Tablet,,,
