ID,Title,Category,Price,Img,Description
Lap001,Apple MacBook Air,Laptop,1099.99,images\Products\Lap001.jpg,"13.3"" w/ Touch ID (Fall 2020) - Space Grey (Apple M1 Chip / 256GB SSD / 8GB RAM) - En"
Lap002,Apple MacBook Air,Laptop,1000,images\Products\Lap002.jpg,"Model 01, M1 chip ,256GB, 12GB memory"
Lap003,ASUS ROG Strix G15,Laptop,"1,600",images\Products\Lap003.jpg,"15.6"" Gaming Laptop - Eclipse Grey (AMD Ryzen 9 6900HX/512GB SSD /32GB RAM/RTX 3050)"
Lap004,Acer Nitro 5,Laptop,800,images\Products\Lap004.jpg,"15.6"" Gaming Laptop - Black (Intel Core i5-11400H/512GB SSD/8GB RAM/GTX 1650/Windows 11)"
Lap005,ASUS TUF Gaming,Laptop,"1,499",images\Products\Lap005.jpg,"F15 15.6"" Gaming Laptop - Mecha Grey (Intel Core i7-12700H/512GB SSD/16GB RAM/GeForce RTX 4050)"
Lap006,Lenovo IdeaPad 3i,Laptop,899,images\Products\Lap006.jpg,"15.6"" Laptop - Arctic Grey (Intel Core i7-1255U/512GB SSD/12GB RAM/Windows 11)"
Lap007,Dell Inspiron 3511,Laptop,699,images\Products\Lap007.jpg,"15.6"" Touchscreen Laptop - Black (Intel Core i5-1135G7/256GB SSD/8GB RAM/Windows 11 S)"
Lap008,Apple Macbook Air 13.3In,Laptop,869,images\Products\Lap008.jpg,"13.3"" with Retina Display, M1 Chip with 8-Core CPU and 7-Core GPU, 8GB Memory, 256GB SSD, Silver, Late 2020"
Lap009,ASUS M413DA-WS51 VivoBook,Laptop,597.98,images\Products\Lap009.jpg,"14"" FHD Ryzen 5 3500U 2.1GHz AMD Radeon Vega 8 Graphics 8GB RAM 256GB SSD Win 10 Home Blue"
Lap010,HP 14 HD,Laptop,404.99,images\Products\Lap010.jpg,"Intel Core i5-1035G1, Intel UHD Graphics, 8GB SDRAM, 256GB SSD, Natural Silver, Windows 10, 14-dq1059wm"
Lap011,"Lenovo IdeaPad 3 15"" Laptop",Laptop,504.99,images\Products\Lap011.jpg,"AMD Ryzen 5 3500U Processor, 8GB Memory, 256GB SSD, Windows 10 Home, Almond, 81W1009EUS (Google Classroom Compatible)"
Lap012,"HP 15.6"" Laptop",Laptop,325,images\Products\Lap012.jpg,"Intel Pentium Silver N5000, 4GB RAM, 128GB SSD, Windows 10 Home with Office , Scarlet Red, 15-dw0083wm"
Lap013,"ASUS CX1 15.6"" Chromebook-Silver",Laptop,599,images\Products\Lap013.jpg,Intel Pentium Silver N6000/128GB eMMC/8GB RAM/Chrome OS
Lap014,"Acer 16"" Gaming Chromebook - Silver",Laptop,849.99,images\Products\Lap014.jpg,Intel Core i5-1240P/256GB SSD/8GB RAM/Chrome OS
Lap015,Acer 317 Celeron,Laptop,479.99,images\Products\Lap015.jpg,Intel Celeron N4500/128GB eMMC/4GB RAM/Chrome OS
Lap016,Acer Swift Fun Student Laptop,Laptop,499,images\Products\Lap016.jpg,"14"" Fhd Intel Quad-core I5 11th Gen I5-1135g7 16gb Ram 512gb Ssd Intel Iris Xe Graphics Notebook"
Lap017,HP Envy x360,Laptop,1199,images\Products\Lap017.jpg,Touchscreen 2-in-1 Laptop - Silver (Intel Core i5-1240P/1TB SSD/16GB RAM/Windows 11)
Lap018,"Microsoft Surface Laptop Studio 14.4""",Laptop,2349,images\Products\Lap018.jpg,Platinum (Intel Core i7-11370H/512GB SSD/16GB RAM/Windows 11)
Lap019,ASUS Zenbook Pro 15,Laptop,1799,images\Products\Lap019.jpg,"OLED 15.6"" Touchscreen 2-in-1 Laptop - Black (Intel Evo i7-12700H/1TB SSD/16GB RAM"
Lap020,ASUS ROG Zephyrus G15,Laptop,1999.99,images\Products\Lap020.jpg,"15.6"" Gaming Laptop (AMD Ryzen 7 6800HS/512GB SSD/16GB RAM/RTX 3060/Win 11"
Desk001,,Desktop,,,
Desk002,,Desktop,,,
Desk003,,Desktop,,,
Desk004,,Desktop,,,
Desk005,,Desktop,,,
Desk006,,Desktop,,,
Desk007,,Desktop,,,
Desk008,,Desktop,,,
P001,Apple,Phone,"1,299",images\Products\p001.jpg,"Apple's iPhone series is renowned for its premium build quality, smooth performance, and integration with the iOS ecosystem. iPhones offer a wide range of features, including advanced camera systems, Face ID, and access to the App Store."
P002,Samsung,Phone,"1,199",images\Products\p002.jpg,"Samsung's Galaxy series is known for its cutting-edge features, vibrant displays, and powerful performance. They offer a wide range of models to suit various budgets, from flagship devices with top-of-the-line specifications to more affordable options."
P003,Google pixel,Phone,999,images\Products\p003.jpg,"Google's Pixel series is renowned for its exceptional camera quality, clean Android experience, and seamless integration with Google services. Pixel phones often receive early software updates and come with features like the Google Assistant."
P004,OnePlus,Phone,399,images\Products\p004.jpg,"OnePlus devices are known for offering flagship-level specifications at relatively affordable prices. They are praised for their smooth performance, near-stock Android experience, and OxygenOS software, which includes useful customizations and optimizations."
P005,Nothing Phone,Phone,649,images\Products\p005.jpg,"It has flat sides, similar to the iPhone 12. It has an IP53 splash, water and dust resistance rating. The design features 900 small LEDs on the back which uses the Glyph Interface to make rear LEDs light up in sync with the phone sounds."
P006,Huawei,Phone,1000,images\Products\p006.jpg,"Huawei phones are known for their advanced technology, including impressive camera capabilities and long-lasting battery life. They often feature premium designs, vibrant displays, and Huawei's custom EMUI software."
P007,Sony,Phone,999,images\Products\p007.jpg,"Sony's Xperia series combines sleek design with advanced audiovisual capabilities. They often feature high-resolution displays, water and dust resistance, and Sony's expertise in camera and audio technology."
P008,Motorola,Phone,700,images\Products\p008.jpg,"Motorola offers a range of smartphones known for their near-stock Android experience, long battery life, and attractive price points. They often provide reliable performance and features such as water resistance and Moto Actions."
Tab001,,Tablet,,,
Tab002,,Tablet,,,
Tab003,,Tablet,,,
Tab004,,Tablet,,,
Tab005,,Tablet,,,
Tab006,,Tablet,,,
Tab007,,Tablet,,,
Tab008,,Tablet,,,
